bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
-5.4442191239662039,4.8780787991254808,2.4027710686044137,5.5926323480157665,-5.0844161400166978,-2.3377834747432438,0.0009630000000000001,0.0042049999999999995,-0.0011460000000000001,-0.99998999999999993
-5.4400946472228959,4.8737683994326648,2.3984930622036447,5.5885109090665122,-5.0801179181167315,-2.3334907115483827,-0.00025099999999999998,0.0033950000000000004,-6.3e-05,-0.99999400000000005
-5.4327457028493988,4.8681596419974431,2.3982053681166735,5.581162254790252,-5.0745109608415628,-2.3331810055433722,-0.00034200000000000002,0.0030820000000000001,-9.7999999999999997e-05,-0.99999500000000008
-5.420591855790418,4.865370195390585,2.3953923463755658,5.5690123400231029,-5.0717284350274401,-2.3303475110823437,0.00060099999999999997,0.0039130000000000007,-0.00098400000000000007,-0.99999199999999999
-5.419856249041386,4.8645687514202036,2.3950729864540219,5.5682769287958953,-5.0709284924090978,-2.3300250928323729,0.000234,0.0037810000000000001,-0.00060300000000000002,-0.99999300000000002
-5.4155082616182497,4.8579954989975995,2.392470332939256,5.5639322296742471,-5.0643604132831168,-2.3274036991323785,0.00016999999999999999,0.003496,-0.00034600000000000001,-0.99999400000000005
-5.4153980221055686,4.856460435625678,2.3892872684378621,5.5638243917781951,-5.0628344326800789,-2.3242163380761598,-0.00098700000000000003,0.0028050000000000002,0.00043099999999999996,-0.99999599999999988
-5.4170413858594912,4.8578037558991305,2.385344185277372,5.565470818712881,-5.0641884801099231,-2.3202781541806221,0.00014999999999999999,0.0036819999999999999,-0.00039500000000000001,-0.99999300000000002
-5.4170714199360317,4.8578392730397875,2.3852864660848643,5.5655012187739894,-5.0642241825561305,-2.3202205436489449,0.00015300000000000001,0.0033759999999999997,-0.00034299999999999999,-0.99999400000000005
-5.4135384370232087,4.8532984869746638,2.3813595222003681,5.5619710980193675,-5.0596946460037291,-2.3162785983605834,-0.00084600000000000007,0.0030309999999999998,0.00029599999999999998,-0.99999500000000008
-5.4120402387424651,4.850192730482509,2.3769558566999041,5.5604785516299753,-5.0565980538508732,-2.311866624136321,0.00039399999999999998,0.0037789999999999998,-0.00053399999999999997,-0.99999300000000002
-5.4074975507667977,4.846669439134442,2.3767320140978492,5.5559353946062719,-5.0530764750918635,-2.3116298901737089,0.00031399999999999999,0.0036549999999999998,-0.00064999999999999997,-0.99999300000000002
-5.4055712983964863,4.8459313346634048,2.374631779501474,5.5540123773517385,-5.0523427307564166,-2.3095255611541097,0.00035599999999999998,0.0038090000000000003,-0.00077400000000000006,-0.99999199999999999
-5.404959767381829,4.8450418482907684,2.3724297560185268,5.5534040727847316,-5.0514576497727051,-2.3073209597891173,-0.00037200000000000004,0.0034049999999999996,-7.7000000000000001e-05,-0.99999400000000005
-5.4025803707832072,4.843407427122389,2.3720440592803054,5.5510257954072557,-5.049824049436185,-2.3069283529033524,0.00054100000000000003,0.004065,-0.0009810000000000001,-0.99999099999999996
-5.3928471281931394,4.831462195420924,2.3677102426587839,5.5412978265728947,-5.0378877209621455,-2.302557849793021,-0.000213,0.0032079999999999999,-0.00047199999999999998,-0.99999500000000008
-5.3896502708233527,4.8291738899525738,2.3664847019846738,5.5381014094648986,-5.0356035265464048,-2.3013238726171781,-8.7999999999999998e-05,0.0032759999999999998,-0.000146,-0.99999500000000008
-5.3895298526125757,4.8276108700773621,2.3661664111699681,5.5379814293798946,-5.0340411419007021,-2.3010024291670459,-1.9999999999999999e-06,0.0033159999999999995,-0.000321,-0.99999500000000008
-5.3872465509402252,4.8248874192286335,2.3655644263892825,5.5356987156145623,-5.0313199879331671,-2.3003907375137063,0.00013799999999999999,0.0036240000000000001,-0.00043899999999999999,-0.99999300000000002
-5.3849904745537946,4.8239547857181231,2.3650683591032089,5.5334427793176033,-5.0303890096048827,-2.2998908864804841,0.00029700000000000001,0.0036490000000000003,-0.00055900000000000004,-0.99999300000000002
-5.3804888354845986,4.8179653527518393,2.3552161929247859,5.5289528572255202,-5.0244210842018653,-2.2900204441966383,0.00039500000000000001,0.00365,-0.00062699999999999995,-0.99999300000000002
-5.3794381517967382,4.8179404875410761,2.3549262538045643,5.5279029158725699,-5.0243970504425377,-2.2897289004820149,0.00033399999999999999,0.0035539999999999999,-0.00052999999999999998,-0.99999400000000005
-5.3632887181144087,4.8035700354102815,2.3534194606401453,5.5117544917786052,-5.0100321677268136,-2.2881698230733818,0.00084999999999999995,0.0038299999999999996,-0.00088100000000000006,-0.99999199999999999
-5.3634724542300427,4.8035079422834439,2.3532213418897792,5.5119387407352987,-5.0099704651635273,-2.2879719527090341,8.2000000000000001e-05,0.0034680000000000002,-0.000319,-0.99999400000000005
-5.3591576343698044,4.8039044863387153,2.3506913926204347,5.5076275178666751,-5.0103728575344926,-2.2854375853148201,0.00024600000000000002,0.0036099999999999999,-0.00078200000000000003,-0.99999300000000002
-5.3546952421719443,4.8002985863083474,2.3503972991362683,5.5031652161507303,-5.0067687279528235,-2.2851295712567281,4.0000000000000003e-05,0.0034719999999999998,-0.00048099999999999998,-0.99999400000000005
-5.3452280274103146,4.7992798328083071,2.3473324150178518,5.4937021867929285,-5.0057573406365048,-2.2820513440861427,-0.000562,0.0032109999999999999,0.00022100000000000001,-0.99999500000000008
-5.3408915688575274,4.7949464045471331,2.3454023616079214,5.4893668543667467,-5.0014300939035499,-2.2801060414024596,0.00095199999999999994,0.0039880000000000002,-0.001011,-0.99999099999999996
-5.3403499909752874,4.7949067490796979,2.3445738016699886,5.4888268408408658,-5.0013921130648775,-2.279276568490074,-0.00011,0.0031620000000000003,-0.000102,-0.99999500000000008
-5.337650988824735,4.7926734430917648,2.3443287578726704,5.4861279412735424,-4.9991602800591464,-2.2790228332557714,-1.9000000000000001e-05,0.0033630000000000001,-0.00032699999999999998,-0.99999400000000005
-5.3365848116921102,4.7888817872848568,2.3424181994264854,5.4850634546038384,-4.9953743192803168,-2.2771009975024787,0.000553,0.003571,-0.000785,-0.99999300000000002
-5.3348532035305363,4.7862219783182098,2.3421720579880043,5.4833324194944595,-4.9927155417867572,-2.2768458758277479,0.00046500000000000003,0.0037159999999999997,-0.00067599999999999995,-0.99999300000000002
-5.334879198239511,4.7858391425462141,2.341299385764386,5.4833589814109809,-4.9923356258497673,-2.2759720353936235,0.00065300000000000004,0.0039969999999999997,-0.0011019999999999999,-0.99999099999999996
-5.3352664792658704,4.7849732474396642,2.3408195380293417,5.4837469763178044,-4.9914706766433667,-2.2754910834415543,-4.8999999999999998e-05,0.0033909999999999995,-0.00029999999999999997,-0.99999400000000005
-5.3312863203644394,4.7822581305713499,2.3410495647190173,5.4797663478732819,-4.9887559344130823,-2.2757101762781988,0.000484,0.003558,-0.00069299999999999993,-0.99999300000000002
-5.3304324710191278,4.7826185344471845,2.3404314061395182,5.4789136929529398,-4.9891178073596691,-2.2750915306984991,0.0011769999999999999,0.0038890000000000001,-0.001225,-0.99999099999999996
-5.3308881013413796,4.7845188999224062,2.3375037885055439,5.4793733377826257,-4.9910245336141363,-2.2721684632666861,0.00072000000000000005,0.0037490000000000002,-0.00084000000000000003,-0.99999199999999999
-5.3311142118658452,4.7852439621940084,2.3369196244764137,5.479599882534119,-4.9917513770414299,-2.271586558029886,-0.00017200000000000001,0.0033369999999999997,-0.000166,-0.99999400000000005
-5.3151753887682345,4.7726627815362548,2.3368626119899418,5.4636614606138521,-4.9791696684046434,-2.2714852443451243,0.00027099999999999997,0.0033369999999999997,-0.00039800000000000002,-0.99999400000000005
-5.3145311782296982,4.771536027551079,2.3350426739474353,5.4630199561768356,-4.9780464884014162,-2.2696622475346082,-0.001111,0.0028050000000000002,0.00045999999999999996,-0.99999500000000008
-5.3100556792937788,4.7692264640244604,2.3352312124662022,5.458544378704155,-4.9757371626683078,-2.2698400387307975,-8.1000000000000004e-05,0.003437,-0.000175,-0.99999400000000005
-5.3088130438425845,4.7684762265572598,2.3352622885540923,5.4573017629476128,-4.974986939459269,-2.2698685589626564,-1.4000000000000001e-05,0.0033999999999999998,-0.00037500000000000001,-0.99999400000000005
-5.3092319008470081,4.7654138594488353,2.3320672220919216,5.4577233168178862,-4.9719335502968978,-2.2666655481341986,-1.0000000000000001e-05,0.0033340000000000002,-0.00016999999999999999,-0.99999500000000008
-5.3088126018469435,4.7665579914706786,2.3305232286778925,5.4573063796971066,-4.9730810877437248,-2.2651233547481788,-4.0000000000000003e-05,0.0034749999999999998,-0.00030400000000000002,-0.99999400000000005
-5.3087598399321401,4.7633839125789281,2.323339875998832,5.4572621879160863,-4.9699225128001157,-2.2579330848941743,0.00012400000000000001,0.0034090000000000001,-0.00029500000000000001,-0.99999400000000005
-5.3026834743225546,4.759755500475551,2.3233118445676237,5.4511856948542796,-4.9662942390199944,-2.2578914384503288,0.00076100000000000007,0.0043619999999999996,-0.001011,-0.99998999999999993
-5.2979739416309721,4.756290821976747,2.3232689300542075,5.4464759726068364,-4.9628306893498966,-2.2578348307942213,0.000629,0.0039399999999999999,-0.000745,-0.99999199999999999
-5.3028632441575168,4.7583561749845185,2.3074455987271794,5.4513791284541835,-4.9649362895766513,-2.2420211175686449,-3.1000000000000001e-05,0.0035439999999999998,-0.00032900000000000003,-0.99999400000000005
-5.3017881481070646,4.7572830750623698,2.3075867707317261,5.4503037891316275,-4.963863140446831,-2.2421590553659869,0.00032699999999999998,0.0038310000000000002,-0.00040099999999999999,-0.99999300000000002
-5.2941714607402321,4.7546633650308685,2.3049836888652862,5.442688732412293,-4.9612505884521259,-2.2395433895468497,-0.00058099999999999992,0.0031550000000000003,0.000127,-0.99999500000000008
-5.2953097869096188,4.7578329607340573,2.2998824733068663,5.443831175412905,-4.964433539803192,-2.2344514363013475,0.00024700000000000004,0.0037850000000000002,-0.00058,-0.99999300000000002
-5.2941640549097961,4.757399039808643,2.2998076212346508,5.4426854925463246,-4.9639999746768027,-2.2343748667915824,-0.00046399999999999995,0.0032090000000000005,2.1999999999999999e-05,-0.99999500000000008
-5.2927560873229353,4.7560520774707271,2.2997246789615633,5.4412778887172291,-4.9626530119821721,-2.2342878151461871,0.00055599999999999996,0.0039310000000000005,-0.00060300000000000002,-0.99999199999999999
-5.2955941374095534,4.7561853971227368,2.296138570663377,5.4441189120731899,-4.9627961315048736,-2.2307042769584209,0.00054900000000000001,0.0034529999999999999,-0.00051399999999999992,-0.99999400000000005
-5.2998557918429894,4.7556187696784349,2.2921246975785268,5.4483841002288171,-4.9622402860496022,-2.2266923855494829,-0.00027599999999999999,0.0032799999999999999,7.7999999999999999e-05,-0.99999500000000008
-5.2999907465166132,4.7554158346831779,2.2920924168532442,5.4485193078223801,-4.9620376402473036,-2.2266595184073625,0.00063600000000000006,0.0038979999999999996,-0.00079199999999999995,-0.99999199999999999
-5.2940441898937483,4.7531297562510568,2.2898694971490241,5.4425760904351153,-4.9597565612783372,-2.2244241745647471,0.00046200000000000001,0.0038999999999999998,-0.00087799999999999998,-0.99999199999999999
-5.2932505435711317,4.7521234513531381,2.2900198976247395,5.4417827096472662,-4.9587499084855207,-2.2245711231839125,-0.00070599999999999992,0.002885,0.000154,-0.99999599999999988
-5.2873763874071962,4.7488360690814631,2.2899109679792162,5.4359089268765457,-4.9554634249102421,-2.2244474404297443,-0.000571,0.003026,0.00018700000000000002,-0.99999500000000008
-5.2872725092610695,4.7487092037746708,2.2897282911816026,5.4358051435594472,-4.9553374860040122,-2.2242642700184638,-0.00033599999999999998,0.0031710000000000002,-5.3000000000000001e-05,-0.99999500000000008
-5.2863590705199552,4.7483447055082069,2.2883165314194525,5.4348925231164884,-4.9549772626318171,-2.2228509554318516,0.0014239999999999999,0.0044419999999999998,-0.0012029999999999999,-0.99998799999999988
-5.2758064294486111,4.7433735054803812,2.2876568667400945,5.4243410717652756,-4.9500082312965432,-2.222167474609388,0.00058,0.0043740000000000003,-0.0010970000000000001,-0.99998999999999993
-5.2488472955633823,4.7138962727659992,2.2789122970860873,5.3973917417483932,-4.9205499860119266,-2.213327910482108,-0.00052699999999999991,0.0032869999999999996,-0.00024300000000000002,-0.99999400000000005
-5.2385960720515152,4.7039455933667673,2.2727524668650454,5.3871482318843134,-4.9106123851685153,-2.2071346121616369,0.00046200000000000001,0.003764,-0.00075700000000000008,-0.99999300000000002
-5.2057150708319266,4.6738398916433912,2.2448280079346836,5.3542979596610358,-4.8805703268873577,-2.1791060862071272,-0.00054600000000000004,0.003088,-1.0000000000000001e-05,-0.99999500000000008
-5.2047693685585026,4.6728800261774532,2.244619997294881,5.3533529117674643,-4.8796106684361931,-2.1788951211026859,0.00052099999999999998,0.003839,-0.00072999999999999996,-0.99999199999999999
-5.2026357547403137,4.6705680016652584,2.2442948577873056,5.3512199379031244,-4.8772990775258052,-2.1785630354207748,0.000941,0.0041140000000000005,-0.00099799999999999997,-0.99999099999999996
-5.2010090264717528,4.669289925171884,2.2441737070821115,5.3495936784318241,-4.8760215774127467,-2.1784365588850929,0.001134,0.0042789999999999998,-0.0012619999999999999,-0.99998899999999991
-5.2008889711196948,4.6691534330419833,2.2442107532141322,5.3494738166304501,-4.875885066429718,-2.1784731806543882,0.00059199999999999997,0.0039789999999999999,-0.00069200000000000002,-0.99999199999999999
-5.1999113158148456,4.6697542273900332,2.2431490615426095,5.3484968713006396,-4.8764888727865117,-2.1774125240084259,0.00041399999999999998,0.0038149999999999998,-0.00052999999999999998,-0.99999199999999999
-5.2026717828730167,4.6711934735857534,2.2418923364377634,5.3512584592136738,-4.8779316584010761,-2.176161780880034,0.00065600000000000001,0.0037390000000000001,-0.00080500000000000005,-0.99999199999999999
-5.2008133959848415,4.6687993622909607,2.2410199954723566,5.3494007076965069,-4.8755405880512335,-2.1752811261059586,-0.00014199999999999998,0.0034979999999999998,-0.00032400000000000001,-0.99999400000000005
-5.2009090720383133,4.6687263305048043,2.2407898233547678,5.3494965626657969,-4.8754685873998511,-2.1750506855332561,-0.0010349999999999999,0.0027820000000000002,0.000417,-0.99999599999999988
-5.2018760694962793,4.6717356100588532,2.238077301557317,5.350465754015354,-4.8784850044670343,-2.1723468800747532,0.0009140000000000001,0.0040130000000000001,-0.00097899999999999984,-0.99999099999999996
-5.1919292809509825,4.6616877648057349,2.2355599708126981,5.3405223586780961,-4.868442038281918,-2.1697967370864126,0.00033399999999999999,0.0039610000000000001,-0.00072800000000000002,-0.99999199999999999
-5.1860339968842943,4.6563426268236325,2.2322820031673185,5.3346291759515783,-4.8631065149601911,-2.1664998838553835,0.00054900000000000001,0.0037240000000000003,-0.00070799999999999997,-0.99999300000000002
-5.1687809578689379,4.647652733026856,2.2291071094181012,5.3173805366209486,-4.8544242712950201,-2.1632852571885,-0.00030899999999999998,0.0030510000000000003,0.00013799999999999999,-0.99999500000000008
-5.1621410568794479,4.64583034036849,2.2258158147420612,5.3107451653765416,-4.8526093250234315,-2.1599819039164005,0.00011200000000000001,0.0037390000000000001,-0.000348,-0.99999300000000002
-5.1610980321455289,4.6454520245288133,2.2259585551060117,5.3097021411896526,-4.8522307487052094,-2.1601229444004426,-0.00053399999999999997,0.0030370000000000002,7.2000000000000002e-05,-0.99999500000000008
-5.1567792896692159,4.6403212068137991,2.2242726491159912,5.3053857483127658,-4.8471031146558898,-2.1584213863141954,0.0010689999999999999,0.0044759999999999999,-0.001207,-0.99998899999999991
